,0
0,9050.403277778056
1,5553.782263809924
2,7595.421350861197
3,9677.73943367045
4,4740.13845345701
5,14785.983309023086
6,30559.804091487258
7,10046.927141606357
8,11157.74064776803
9,4005.3625699916975
10,30866.236741077806
11,6926.425445696335
12,37791.08202597521
13,8546.528566622495
14,11282.106367166645
15,27370.590308644463
16,14640.804747030354
17,27264.790234055657
18,12837.515840286283
19,6645.376515183558
20,6353.81648446239
21,10242.259079196636
22,5863.947400135992
23,5780.317069397344
24,12653.968874973914
25,12310.547455474029
26,8534.030904892708
27,34792.54836654072
28,26786.853577654558
29,38628.09217260845
30,10737.454170206678
31,32136.33515338443
32,29677.12482124648
33,5017.589133229856
34,3468.096087054915
35,11370.443115169117
36,27267.267381321162
37,-254.7286356005461
38,7948.638318357771
39,3608.496502384507
40,6911.3874016670925
41,5130.730807527674
42,26601.008098241673
43,7282.628409863897
44,7091.812074709789
45,5981.5167260546
46,7521.274727804281
47,13673.882291003527
48,11958.516225582891
49,6510.007109800528
50,4036.6696046278776
51,11827.747997142887
52,2156.3245587708316
53,9561.174004316712
54,1314.3008673440563
55,35684.656204920466
56,8746.26119725329
57,5974.049849158906
58,242.46498239549328
59,13910.524959875751
60,14327.559658424878
61,7739.288010884888
62,5633.204100600444
63,6008.822016834136
64,26486.755732086025
65,26573.123973377074
66,37587.826753634625
67,33317.11115160998
68,15296.362556343367
69,15118.015828742162
70,11441.528516071507
71,11431.679514149491
72,38125.16688218601
73,7204.998734733057
74,6999.411599448376
75,5844.835383598496
76,1678.3903023657822
77,12547.748860351177
78,11173.587936123004
79,13370.29410267141
80,12014.121354249935
81,4639.1072850803575
82,8604.998200288075
83,12321.431966717308
84,29445.247932972194
85,28713.261741912796
86,5692.240663394314
87,12290.939384979552
88,2276.178124706492
89,33894.36229477622
90,5492.204829221591
91,38714.236450805736
92,13826.23738851169
93,7667.071531511407
94,30486.61092812983
95,3926.4250861525725
96,11009.737242004314
97,8195.2404081465
98,39034.84455653113
99,5769.7610914409015
100,3335.160557506555
101,16892.496703354747
102,7968.028992208507
103,8614.06310768539
104,-1367.9887922439684
105,3887.5590988790937
106,33150.368311358645
107,2632.754900910455
108,32442.780799820513
109,10525.853273944529
110,33266.088264608436
111,12121.262757190525
112,1498.5756066752201
113,35618.25250810583
114,8967.573265451982
115,1672.6879918809263
116,23431.851090106433
117,32484.972904199316
118,28916.54045839167
119,4995.434418462566
120,6819.5245082611
121,3281.5092508258876
122,11001.199807096833
123,14373.323162679972
124,38715.898020357825
125,16080.14535548617
126,10295.480113710775
127,1745.5450424600003
128,15403.000091121146
129,10258.769453234872
130,15016.90163928035
131,12632.95258004688
132,32823.34698192506
133,15874.175112142479
134,14367.702193610312
135,3105.853358830571
136,11917.073572236735
137,5606.111759660696
138,9194.364741174973
139,38811.22653308636
140,12046.921278363836
141,7082.1180051690535
142,29072.571839724635
143,13209.190569772985
144,15423.32459764597
145,13570.476181932241
146,2694.4775759503027
147,5555.166198930685
148,3253.407944166971
149,4780.874859631531
150,12141.429025153884
151,9328.369255730428
152,30834.833229764936
153,10934.953646619528
154,40465.294791014196
155,11977.924229625238
156,31954.098793135625
157,9476.661095380772
158,29687.793691824398
159,31136.389061789854
160,10887.068921189584
161,11607.065552900498
162,6008.769766971465
163,12806.177092127884
164,6549.688650719483
165,14756.426648308032
166,38233.790240016984
167,18885.8240123452
168,11049.591256260082
169,11177.191483555976
170,12485.276465023435
171,11649.716526457556
172,9351.300295157562
173,4828.453990263788
174,4206.086235002213
175,35439.40923254301
176,8909.854806350104
177,10427.81126809707
178,15089.587094666775
179,6247.052996412269
180,17070.647508147445
181,1805.6721696163931
182,11799.760091655131
183,2218.449707276566
184,27436.10510903162
185,25806.934158172557
186,11631.241873012368
187,31831.682592978865
188,10521.066451350685
189,3605.9598617137162
190,11260.680253091577
191,3099.371663201211
192,25109.040324199832
193,935.5656578330654
194,8650.074038605155
195,1706.1660929506506
196,5314.000302448505
197,1499.83772606823
198,4283.008894736031
199,3283.7449307363586
200,8019.634166408305
201,9809.34804422316
202,8391.090992860085
203,11706.351867579648
204,5619.781736878209
205,15342.166247126399
206,31562.42571909982
207,29940.803194967575
208,11680.558485713074
209,15209.608763310382
210,7846.253396660468
211,2851.742253184024
212,35096.61645021773
213,5.166968483492383
214,12342.237925765756
215,5511.952536543555
216,7547.154923171525
217,5261.004390872309
218,6038.332149255431
219,11494.643548340391
220,8690.410738494294
221,15838.775375168516
222,34027.264249976375
223,-712.3243777163825
224,2632.468747712299
225,10149.795374571248
226,15794.80103865173
227,11254.172044059338
228,11169.680485647572
229,31717.815579804086
230,11040.94698351339
231,3334.4051665400784
232,13904.364216187587
233,12340.911104470008
234,26769.02296282812
235,9195.992320634206
236,11319.8858787157
237,37007.923407616676
238,27050.244126449248
239,15325.69707053007
240,34801.936065845875
241,28802.082837345068
242,12328.415149956512
243,9097.61051301067
244,4910.8810539237165
245,10338.563026368825
246,2932.017985883407
247,3210.334621464637
248,33264.109501370825
249,10318.028852670857
250,3969.917478761121
251,2954.226595022081
252,13567.59009033873
253,15350.72459824778
254,33714.47401989644
255,8171.636050097044
256,9305.951197965864
257,6741.116080490585
258,36440.978667565505
259,16788.048813581092
260,13050.57259687041
261,2800.4358232887516
262,3589.5884333864688
263,12174.821928348487
264,3821.725034380135
265,38922.107320559546
266,12041.562441936676
267,11352.492308327724
