,0
0,9209.405669947044
1,33080.426056513585
2,12116.872597653879
3,3828.707587726807
4,10003.743352500123
5,5934.557031089296
6,3232.042703074718
7,28780.4529528115
8,914.080717581257
9,1902.0334894971038
10,9355.643768811979
11,7671.219956090828
12,10169.916567181988
13,9883.88314252307
14,15504.705845769893
15,5596.482397965547
16,33247.12102244299
17,10733.773636899781
18,8141.790508579854
19,28486.20670741138
20,12265.10081573063
21,27363.270137106454
22,4134.859012246545
23,5149.453058641264
24,11385.875122102794
25,1323.9994577227953
26,4545.11055247789
27,33735.045398807255
28,38942.11953548565
29,31257.33348965302
30,12952.076169684815
31,11595.923111591359
32,33971.07652394614
33,16393.082061493034
34,3287.4166112429702
35,6983.815735437713
36,9323.125188638523
37,12091.66995583986
38,14530.414722909334
39,14994.005993733093
40,32810.75530013687
41,518.5392469643557
42,11439.976549326786
43,14074.236447740446
44,3861.0123650135647
45,12318.071657490456
46,16245.870921983073
47,6151.434308087353
48,9301.16001322805
49,9984.7350482241
50,14201.028262305035
51,12429.9710987515
52,4230.4376107914195
53,14914.131379190747
54,11725.48589795031
55,7320.2525839054015
56,32705.51919345832
57,30648.40502313919
58,5627.328153424429
59,11273.580300597996
60,5682.924664865828
61,9771.890299258872
62,6043.573566520417
63,15060.576946868741
64,34795.32406776547
65,32250.35969286148
66,11387.010362146373
67,12520.178913445297
68,1510.9995101465756
69,6274.1848026876705
70,18389.68096140201
71,10086.84159680769
72,35581.86200984392
73,620.9393607468137
74,26965.03585138692
75,3186.655860685978
76,28686.641616006462
77,10764.440875274287
78,28926.907869859308
79,7657.18046061128
80,9559.623722111506
81,23229.146220558127
82,12024.114860778433
83,15691.293197514593
84,11124.246815839591
85,25220.44106711189
86,12113.961863153765
87,6030.941345259389
88,30824.820567700925
89,10079.21899633197
90,29037.472236258523
91,10498.711205831578
92,16636.551852134253
93,5021.324714562603
94,12082.230161631427
95,6738.258323980785
96,13183.437009742856
97,4147.2468241704355
98,10302.484225060196
99,4077.3949639172224
100,2006.090833089267
101,12591.904398142537
102,9251.084549899695
103,11827.102616503913
104,11060.755058273962
105,4410.241095240992
106,2760.1179471986597
107,3142.3770902790366
108,37989.15881738645
109,11437.113667533797
110,36061.87657151727
111,8351.551916168022
112,2709.38257946866
113,8992.453002120134
114,3813.1449402944945
115,5579.527143346515
116,34722.7938129239
117,10925.099860952841
118,14246.014670913371
119,10677.115283354427
120,8839.386255512874
121,4793.336782005574
122,2021.364031833491
123,11179.02619945417
124,14732.930559101265
125,14558.465230265827
126,30024.44918928024
127,5703.902362663039
128,14358.78092547658
129,6231.383906820034
130,28903.8526371037
131,1238.0750355553191
132,27191.20151208326
133,2648.6376324767916
134,33333.41542374293
135,34473.11809596813
136,10545.47906663047
137,37532.93106221445
138,5284.493378525463
139,7010.223479477931
140,7693.715489650311
141,9627.004691639397
142,2703.6429627333055
143,451.41887011354083
144,5923.468889012687
145,12062.211003107686
146,31855.63354714601
147,31036.035213498202
148,12009.238830069693
149,11612.60823913352
150,3361.9494017189554
151,8245.001863400326
152,3752.921091394126
153,15465.1875171443
154,1045.914411507134
155,6458.214085851128
156,12557.915625691612
157,10285.919412610425
158,16832.35869094301
159,12453.940107243407
160,4256.664351822985
161,10297.198852546388
162,4281.525119592183
163,30862.010834175955
164,3285.702235304636
165,5159.777049476374
166,3146.744102419694
167,6310.576826576993
168,9855.665830289932
169,12006.12711003643
170,30637.444193616037
171,11756.428156499684
172,23641.772060499185
173,23238.237533693005
174,3680.3154457237033
175,3662.60585735906
176,7737.412055833787
177,8194.004404005203
178,10328.10700883683
179,27094.22445977384
180,8534.291365361622
181,-872.7841193762906
182,5328.5095806861955
183,27412.816820081483
184,17115.10152926558
185,14299.941824926142
186,9140.761286446397
187,35997.8802350299
188,15596.407056731872
189,37505.20654950018
190,10497.90949595993
191,30653.54814249918
192,13374.202433385186
193,4631.629877315017
194,1065.243769891178
195,7404.925920486354
196,15697.17890856962
197,6973.971674807914
198,3761.307277217955
199,25071.75422171777
200,37279.62513972278
201,11478.867285159255
202,8261.174474786387
203,12445.965016478223
204,13585.984801404107
205,8320.328799320976
206,5898.266247198668
207,13220.29122276939
208,13579.75611508967
209,28392.109725731818
210,1206.5399480828091
211,5998.043718981966
212,15002.911691397721
213,29556.41741265852
214,13969.593480905884
215,12058.49816370991
216,3056.14864317548
217,10999.810243873571
218,10964.218306252902
219,8192.999158272802
220,11590.156314407997
221,9959.249953406694
222,25348.325166042145
223,9656.923039123363
224,5910.839921110344
225,9477.159147238455
226,10577.801286952914
227,29907.75280531731
228,2096.91690771743
229,1890.6490796226644
230,4060.0258213256384
231,10101.658584216248
232,12764.921185030771
233,13031.893349669592
234,13412.700685057845
235,8256.01835697409
236,1718.3516104962036
237,8838.359836031288
238,9950.234031100661
239,12090.525364954965
240,29078.214276537656
241,11341.328553338039
242,10745.946297748784
243,13142.27967556552
244,6245.383691525343
245,16680.331536384896
246,16050.279783232558
247,15625.799981393893
248,2102.7743201998182
249,9772.037503248152
250,5209.887629713385
251,-210.40011693807173
252,5426.990479473467
253,375.56857172857417
254,38922.72778472506
255,16544.11629064894
256,7895.117342879299
257,15662.200410643653
258,9259.699397655508
259,1532.5815313973162
260,11801.37421356396
261,11714.96865059675
262,7195.804047506537
263,33729.593570635516
264,12794.440780702715
265,24646.258726022003
266,30029.353207812273
267,27565.859466955684
