,0
0,14133.06857
1,9524.38893
2,11868.69166
3,21139.030833999997
4,17283.76172
5,24869.358050000003
6,12572.5335
7,12609.35525
8,14494.975161999999
9,13096.50575
10,5891.828750000001
11,11018.382189999998
12,9033.16959
13,18342.594680000002
14,29242.816394000005
15,18215.848324
16,15182.106074
17,17003.935390000002
18,20311.51513
19,19294.790664
20,17126.658368
21,17766.51712
22,12675.24842
23,12884.578694
24,12570.81494
25,25536.860492
26,9196.80277
27,12688.303402000001
28,15718.427088
29,29242.816394
30,15583.040496000001
31,12350.521519999998
32,10251.58315
33,9443.118699999999
34,7511.081110000001
35,19419.735070000002
36,8076.31609
37,5799.3938499999995
38,7941.846653999999
39,10903.46833
40,4650.02843
41,16420.371762000002
42,21078.172242
43,15012.899115999997
44,9372.80763
45,15658.394746
46,15572.444460000002
47,17641.87598
48,8896.879874
49,15306.61923
50,14168.6901838
51,9556.50676
52,8774.684226000001
53,30149.202889999997
54,7828.05234
55,17895.73698
56,27862.231573999998
57,13221.235128
58,3191.64582
59,16358.907029999998
60,15276.616402
61,15797.886276
62,13889.312420000002
63,12606.60591
64,8489.944039999998
65,8792.058009999999
66,13098.540271999998
67,21709.563764
68,15208.853311999997
69,11273.38806
70,16072.354572
71,18781.57786
72,13408.734359999999
73,9242.29678
74,18486.1178
75,7890.152533999999
76,3179.83233
77,6671.64859
78,6661.6211299999995
79,13508.384882000002
80,13941.166968
81,9210.41086
82,7191.1751699999995
83,13109.652023999999
84,8580.571659999998
85,7897.905519999998
86,3230.11291
87,16378.39437
88,2473.99983
89,12181.23984
90,10561.51813
91,23592.88037
92,20354.542210000003
93,9186.47884
94,16264.983745999998
95,8076.31609
96,8765.34861
97,8868.2301
98,19972.355334
99,16011.184334
100,11482.37133
101,23375.625293999998
102,20241.484444
103,10260.359139999999
104,9185.76992
105,9838.8812
106,12245.448639999999
107,2508.39746
108,13619.19228
109,25454.92772
110,14279.768724
111,28182.10553
112,8253.477704
113,12733.922752
114,14435.51159
115,2334.42956
116,8691.017374
117,26195.318099999997
118,14049.640286
119,6245.5561099999995
120,6385.1086000000005
121,7382.277470000001
122,8829.58234
123,14415.589098
124,17007.9544
125,14134.975112
126,17588.21586
127,6319.066379999999
128,19021.095744000002
129,19076.61006
130,17915.194084
131,12304.500219999998
132,14914.238140000001
133,12511.57385
134,9967.510330000001
135,11649.385336
136,13080.671782
137,9264.736320000002
138,9274.04719
139,22027.793182
140,14859.203510000001
141,18486.1178
142,9371.856240000001
143,22215.803294
144,17972.29926
145,17107.37328
146,15983.90963
147,15019.475394000003
148,3231.2919
149,18215.362757999996
150,13625.878054
151,13593.308779999998
152,8323.565522
153,18907.44675
154,21995.875834
155,20023.057414000003
156,9775.68886
157,10037.1623
158,14204.621002
159,8673.86586
160,17855.1092
161,12693.22782
162,11036.08237
163,18658.01608
164,8483.14103
165,13956.529129999999
166,14878.12291
167,17422.301062
168,12572.5335
169,15213.517522
170,17893.02157
171,12277.875666
172,14915.554568000001
173,8666.373596000001
174,3223.73211
175,25056.426868000002
176,5424.73409
177,7241.852176000002
178,18244.088561999997
179,4547.98379
180,14878.12291
181,20603.58727
182,10687.75093
183,2172.4912900000004
184,9234.00721
185,5289.68737
186,8064.01953
187,31618.342249999998
188,21025.01256
189,9635.74118
190,16004.280670000002
191,5599.19946
192,2153.12448
193,2221.13663
194,12416.365544
195,10616.949184000001
196,3606.24122
197,4973.97694
198,5923.8096780000005
199,13733.682808000001
200,19253.92219
201,7491.43968
202,5801.30654
203,10839.57297
204,7930.84625
205,10141.800629999998
206,15676.108659999998
207,6525.954159999999
208,13038.059382
209,12403.89674
210,5771.282740000001
211,9617.886589999998
212,10707.683860000001
213,9241.7699738
214,15672.473648000003
215,12440.98925
216,10245.686210000002
217,10298.10513
218,9441.251679999998
219,22444.934712
220,9249.722689999999
221,20427.125962
222,16738.13432
223,7522.27875
224,10189.627768
225,26400.499250000004
226,17071.37136
227,10994.64216
228,7599.27825
229,6241.603440000001
230,7095.4945099999995
231,10499.29743
232,18852.49938
233,17915.194084
234,12120.80033
235,16535.250180000003
236,13354.69474
237,23680.940513999998
238,9220.283759999998
239,23455.74888
240,15948.86613
241,10364.822470000001
242,14147.621292
243,12106.955310000001
244,3914.8395100000002
245,11339.26534
246,2565.29876
247,15718.427088000002
248,14255.209754000001
249,16257.066604000001
250,14460.557492000002
251,2224.01797
252,12471.0586
253,14517.254291999998
254,11401.937781999999
255,8850.989542
256,19772.75405
257,9613.40819
258,26077.668302
259,11387.232849999999
260,21601.846744000002
261,6580.5203438
262,10365.3826
263,18058.02583
264,12403.306238000001
265,19997.38236
266,15809.101851999998
267,20023.401444
