,0
0,6480.07463
1,16491.243219999997
2,19270.217976
3,13807.335692000002
4,18991.091863999998
5,20834.753350000003
6,9475.561049999998
7,2913.04715
8,9757.59271
9,18532.964472
10,13370.058214
11,1755.4423600000002
12,17078.868978
13,9316.227694000001
14,6308.996248
15,6487.16114
16,16244.220739999999
17,5501.257589999999
18,14758.65886
19,1635.66864
20,23136.608452000004
21,15909.306092000003
22,14445.602299999999
23,9189.85864
24,6161.950789999999
25,21935.316456
26,6040.97934
27,11668.121579999999
28,13098.462150000001
29,14186.977084000002
30,10383.42753
31,8692.48013
32,8119.73897
33,9422.011499999999
34,14386.897140000001
35,16289.193965999997
36,32731.468570000005
37,24370.168476
38,18167.37826
39,17967.15366
40,6639.65102
41,16283.679479999997
42,10237.880769999998
43,19043.183065999998
44,7591.2198499999995
45,14969.50801
46,16232.003745999999
47,14417.857542000002
48,7595.429318
49,11028.120659999999
50,17152.27918
51,10379.396638000002
52,11364.43512
53,16538.722912
54,5794.275649999999
55,26175.601632
56,4735.38564
57,14922.539929999999
58,20638.620076
59,16769.148923999997
60,29439.446821999998
61,4728.88256
62,15174.991392
63,7463.93637
64,6662.56217
65,22558.043230000003
66,15197.486872
67,8029.402682
68,9674.108189999999
69,32428.01836
70,8223.997314
71,6751.83441
72,5254.80695
73,11354.130999999998
74,9475.56105
75,11194.46557
76,6773.408628
77,4961.73616
78,27080.980018000002
79,15011.86751
80,6259.99371
81,10972.53434
82,24846.90293
83,2074.88153
84,7596.075509999998
85,1854.9746599999999
86,10586.102280000001
87,16877.99236
88,18040.428979999997
89,13242.390609999999
90,12687.21749
91,16327.39087
92,11499.67947
93,1635.66864
94,4223.0615099999995
95,9001.82968
96,14487.242718
97,7635.0312300000005
98,30034.686472
99,6523.77018
100,11329.0716
101,15877.113717999999
102,25779.05014
103,25182.638148
104,6178.82072
105,16618.530108
106,9584.4184
107,2042.0525400000001
108,1755.4423600000002
109,7934.624919999999
110,10583.23517
111,18211.069880000003
112,7746.794377999999
113,13191.26091
114,15478.491839999999
115,15414.89764
116,3586.1938600000003
117,1854.3955499999997
118,6590.1291679999995
119,4242.655389999999
120,16213.060580000001
121,9552.00967
122,11262.124590000001
123,23536.657505999996
124,9130.25815
125,8229.839622
126,7127.350607999999
127,12971.989328
128,9563.4818
129,18642.563546
130,6044.363125999999
131,10372.460309999999
132,9752.95877
133,14208.627826
134,6225.84578
135,11459.507720000001
136,23018.876849999997
137,25185.535268
138,16285.405073999998
139,20594.61822
140,5978.537088
141,2181.22112
142,4279.39364
143,4099.77974
144,17093.025560000002
145,16494.857500000002
146,4636.557309999999
147,12722.077780000001
148,5632.471579999999
149,14909.12335
150,13761.119329999998
151,26237.000402000005
152,6699.906690000001
153,6420.159908
154,19739.812012
155,17321.367578
156,12077.539999999999
157,9663.486659999999
158,10598.511040000001
159,27177.16004
160,14568.78028
161,19403.461597999998
162,19410.545080000004
163,9989.954240000001
164,1254.8721600000001
165,12103.845964
166,7394.2945100000015
167,3373.7454399999997
168,17982.359784
169,11609.54577
170,12386.79668
171,10893.36139
172,16539.66699
173,3982.9927299999995
174,13153.524226000003
175,10788.151930000002
176,9991.788636000001
177,8309.963702
178,16318.522852
179,9392.48303
180,14950.936632
181,1683.86624
182,6544.953384
183,3728.0931900000005
184,17217.30905
185,24137.77247
186,15919.023254
187,7461.471949999999
188,10979.033342
189,12027.051929999998
190,22675.596288
191,14170.961808000002
192,15617.066833999997
193,19715.633120000002
194,16513.695476
195,8060.714878000001
196,9277.31151
197,8933.109208
198,12055.11798
199,19844.001522
200,13016.07823
201,4336.52876
202,8454.38716
203,4204.493079999999
204,8250.026609999999
205,23111.240552000003
206,13603.13017
207,17663.496821999997
208,16594.200070000003
209,15952.481326
210,9708.17972
211,12152.207138
212,14462.05522
213,4962.1740899999995
214,17021.036200000002
215,9343.219060000001
216,4006.3076300000002
217,2140.41519
218,12338.93577
219,13255.010514
220,19421.926718
221,18351.93586
222,12164.617690000001
223,16784.575648000002
224,7456.26175
225,12004.526754
226,3835.73142
227,4414.047189999999
228,27190.638919999998
229,1635.66864
230,27415.77736
231,13036.092808
232,3745.39867
233,12334.990389999999
234,13897.609589999998
235,2399.04721
236,10633.271286
237,16703.48045
238,16696.86441
239,14238.402184
240,2224.3301899999997
241,19089.135919999997
242,6880.183208
243,13453.60629
244,26787.643969999997
245,3120.2382000000007
246,10177.30349
247,11968.811888
248,1795.63308
249,14247.37108
250,8762.22396
251,5379.81631
252,12554.348012
253,2998.64793
254,7494.93676
255,2258.5240700000004
256,21189.10886
257,26941.131285999996
258,16925.769636
259,14830.515860000003
260,27254.705644
261,20073.961352000002
262,30135.248639999998
263,16861.860979999998
264,20610.365639999996
265,1867.3299899999997
266,15638.656546000002
267,14370.764835999998
