,age,sex,bmi,children,smoker,region,charges,age_range,have_children
0,19,0,27.9,0,1,3,16884.924,1,0
1,18,1,33.77,1,0,2,1725.5523,1,1
2,28,1,33.0,3,0,2,4449.462,1,1
3,33,1,22.705,0,0,1,21984.47061,2,0
4,32,1,28.88,0,0,1,3866.8552,2,0
5,31,0,25.74,0,0,2,3756.6216,2,0
6,46,0,33.44,1,0,2,8240.5896,3,1
7,37,0,27.74,3,0,1,7281.5056,2,1
8,37,1,29.83,2,0,0,6406.4107,2,1
9,60,0,25.84,0,0,1,28923.136919999997,4,0
10,25,1,26.22,0,0,0,2721.3208,1,0
11,62,0,26.29,0,1,2,27808.7251,4,0
12,23,1,34.4,0,0,3,1826.8429999999998,1,0
13,56,0,39.82,0,0,2,11090.7178,4,0
14,27,1,42.13,0,1,2,39611.7577,1,0
15,19,1,24.6,1,0,3,1837.237,1,1
16,52,0,30.78,1,0,0,10797.3362,4,1
17,23,1,23.845,0,0,0,2395.17155,1,0
18,56,1,40.3,0,0,3,10602.385,4,0
19,30,1,35.3,0,1,3,36837.467000000004,2,0
20,60,0,36.005,0,0,0,13228.84695,4,0
21,30,0,32.4,1,0,3,4149.736,2,1
22,18,1,34.1,0,0,2,1137.011,1,0
23,34,0,31.92,1,1,0,37701.8768,2,1
24,37,1,28.025,2,0,1,6203.90175,2,1
25,59,0,27.72,3,0,2,14001.1338,4,1
26,63,0,23.085,0,0,0,14451.83515,4,0
27,55,0,32.775,2,0,1,12268.63225,4,1
28,23,1,17.385,1,0,1,2775.19215,1,1
29,31,1,36.3,2,1,3,38711.0,2,1
30,22,1,35.6,0,1,3,35585.576,1,0
31,18,0,26.315,0,0,0,2198.18985,1,0
32,19,0,28.6,5,0,3,4687.7970000000005,1,1
33,63,1,28.31,0,0,1,13770.0979,4,0
34,28,1,36.4,1,1,3,51194.55914,1,1
35,19,1,20.425,0,0,1,1625.43375,1,0
36,62,0,32.965,3,0,1,15612.19335,4,1
37,26,1,20.8,0,0,3,2302.3,1,0
38,35,1,36.67,1,1,0,39774.2763,2,1
39,60,1,39.9,0,1,3,48173.361,4,0
40,24,0,26.6,0,0,0,3046.062,1,0
41,31,0,36.63,2,0,2,4949.7587,2,1
42,41,1,21.78,1,0,2,6272.4772,3,1
43,37,0,30.8,2,0,2,6313.759,2,1
44,38,1,37.05,1,0,0,6079.6715,2,1
45,55,1,37.3,0,0,3,20630.28351,4,0
46,18,0,38.665,2,0,0,3393.35635,1,1
47,28,0,34.77,0,0,1,3556.9223,1,0
48,60,0,24.53,0,0,2,12629.8967,4,0
49,36,1,35.2,1,1,2,38709.176,2,1
50,18,0,35.625,0,0,0,2211.13075,1,0
51,21,0,33.63,2,0,1,3579.8287,1,1
52,48,1,28.0,1,1,3,23568.272,3,1
53,36,1,34.43,0,1,2,37742.5757,2,0
54,40,0,28.69,3,0,1,8059.6791,3,1
55,58,1,36.955,2,1,1,47496.49445,4,1
56,58,0,31.825,2,0,0,13607.36875,4,1
57,18,1,31.68,2,1,2,34303.1672,1,1
58,53,0,22.88,1,1,2,23244.7902,4,1
59,34,0,37.335,2,0,1,5989.52365,2,1
60,43,1,27.36,3,0,0,8606.2174,3,1
61,25,1,33.66,4,0,2,4504.6624,1,1
62,64,1,24.7,1,0,1,30166.618169999998,4,1
63,28,0,25.935,1,0,1,4133.64165,1,1
64,20,0,22.42,0,1,1,14711.7438,1,0
65,19,0,28.9,0,0,3,1743.214,1,0
66,61,0,39.1,2,0,3,14235.072,4,1
67,40,1,26.315,1,0,1,6389.37785,3,1
68,40,0,36.19,0,0,2,5920.1041,3,0
69,28,1,23.98,3,1,2,17663.1442,1,1
70,27,0,24.75,0,1,2,16577.7795,1,0
71,31,1,28.5,5,0,0,6799.4580000000005,2,1
72,53,0,28.1,3,0,3,11741.726,4,1
73,58,1,32.01,1,0,2,11946.6259,4,1
74,44,1,27.4,2,0,3,7726.854,3,1
75,57,1,34.01,0,0,1,11356.6609,4,0
76,29,0,29.59,1,0,2,3947.4131,1,1
77,21,1,35.53,0,0,2,1532.4697,1,0
